20200322,"Ιερομάρτυρος Βασιλείου Αγκύρας, του πρεσβυτέρου, Μαρτύρων Καλλινίκου, Βασιλίσσης και Καλλίνικης, Δροσίδος, θυγατρός βασιλέως Τραϊανού και των συν αυτή πέντε Κανονικών, Οσιομάρτυρος Ευθυμίου εκ Δημητσάνης, του εν Κωνσταντινουπόλει, Ιερομάρτυρος Βασιλείου επισκόπου Μανγκαζίας της Σιβηρίας, του Θαυματουργού, Οσιομάρτυρος Σοφίας της εν Κιέβω, Ιερομάρτυρος Δημητρίου του εν Κιέβω","Δρόσος, Δροσίς (Δροσία, Δροσίδα, Δροσοσταλία, Δροσοσταλίδα, Δρόσω)",,"Πανελλαδική Εβδομάδα Οδικής Ασφάλειας, Παγκόσμια Ημέρα για το Νερό",3,7,https://el.wikipedia.org/wiki/22_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200323,"Ιερομάρτυρος Νίκωνος και των συν αυτώ 199, των επί του Ταυρομενίου όρους μαρτυρησάντων, Μάρτυρος Δομετίου, Οσιομάρτυρος Λουκά εξ Αδριανουπόλεως, του εν Μυτιλήνη, Οσίων Εφραίμ, Θεοδοσίου και Παχωμίου, των εκ Ρωσίας, Οσίου Νίκωνος καθηγουμένου της Λαύρας των Σπηλαίων, Βασσιανού επισκόπου Ροστόβ","Νίκων, Νίκη, Δομέτιος",,"Πανελλαδική Εβδομάδα Οδικής Ασφάλειας, Παγκόσμια Ημέρα Μετεωρολογίας",4,0,https://el.wikipedia.org/wiki/23_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200324,"Προεόρτια του Ευαγγελισμού της Θεοτόκου, Ιερομάρτυρος Αρτέμονος επισκόπου Σελευκείας της Πισιδίας, Παρθενίου Γ΄, Πατριάρχου Κωνσταντινουπόλεως, Των εν Καισαρεία Παλαιστίνης Οκτώ Μαρτύρων, Οσίων Αβραάμ του εν τω όρει Λάτρω, Ζαχαρίου «του εν Χαρσικίω», Μαρτίνου του Θηβαίου και Στεφάνου του Ξυλινίτου, Μαρτύρων Ρωμύλου και Σεκούνδου αυταδέλφων, Ιερομάρτυρος Αρτέμονος πρεσβυτέρου Λαοδικείας, Τιμολάου και των συν αυτώ επτά Μαρτύρων, Οσίου Ζαχαρίου του εν τη Λαύρα του Κιέβου, Μαρτύρων Πέτρου και Στεφάνου των εν Καζάν, Σύναξις της Υπεραγίας Θεοτόκου του Όρους του Συννέφου, Ανάμνηση Θαύματος εν τη Λαύρα των Σπηλαίων του Κιέβου","Αβραάμ, Αβραμία, Αρτέμων (Αρτέμονας)",,"Πανελλαδική Εβδομάδα Οδικής Ασφάλειας, Παγκόσμια Ημέρα κατά της Φυματίωσης, Διεθνής Ημέρα για το Δικαίωμα στην Αλήθεια που Αφορά τις Καταφανείς Παραβιάσεις των Ανθρωπίνων Δικαιωμάτων και την Αξιοπρέπεια των Θυμάτων",4,0,https://el.wikipedia.org/wiki/24_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200325,"Ευαγγελισμός της Θεοτόκου, Πελαγίας και Θεοδοσίας, Οσίου Σεννουφίου του «σημειοφόρου», Μνήμη του εκ δημίων αγίου μάρτυρος, Οσίου Τίμωνος του Ερημίτου, Οσίου Παρθενίου του Κιέβου, Τύχωνος Πατριάρχου Μόσχας, Σύναξις της Υπεραγίας Θεοτόκου της Βάτου, Σύναξις της Υπεραγίας Θεοτόκου της Ευαγγελίστριας, Σύναξις της Υπεραγίας Θεοτόκου των Κηπουρέων","Εθνεγερσία, Ευάγγελος (Αγγελής, Βαγγέλης, Βαγγέλας, Βάγγος), Ευαγγελία (Βαγγελίτσα, Βαγγελή, Βαγγελίνα, Βαγγελιώ, Βάγγια, Εύα, Κέλλυ, Λιλή, Λιλίκα, Λίτσα)",Επίσημη αργία: Εθνική επέτειος Ελλάδας,"Εορτασμός της Επανάστασης του 1821 για την ανεξαρτησία από την Οθωμανική αυτοκρατορία, Διεθνής Ημέρα Αλληλεγγύης για τους Κρατούμενους και Αγνοούμενους Υπαλλήλους του ΟΗΕ, Διεθνής Ημέρα Μνήμης για τα Θύματα της Δουλείας και του Διατλαντικού Δουλεμπορίου, Ημέρα Ανάγνωσης Έργων του Τόλκιν, Διεθνής Ημέρα του Αγέννητου Παιδιού",4,0,https://el.wikipedia.org/wiki/25_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200326,"Αγίου Πούλιου του Αναγνώστου, Σύναξις του αρχαγγέλου Γαβριήλ και απόδοση της Εορτής, Των εν Γοτθία Ιερομαρτύρων Βαθούση και Ουίρκα και των δύο αυτού υιών και τριών θυγατέρων και των συν αυτοίς 14 ανδρών: Αβίππα, Αγγία, Αγιά, Αρπύλα οσίου, Ηγάθρακος, Ησκόη, Θέρθα, Ρύακος, Ρυία, Σέιμβλα, Σίλα, Σιγητζά, Σουηρίλλα, Φίλγα καί 7 γυναικών: Αλλάς, Αννης, Αννιμαΐδος, Βάρις, Μαμίκα, Μωίκα, Ουίρκα, Μαρτύρων Κοδράτου, Θεοδοσίου, Εμμανουήλ και ετέρων Τεσσαράκοντα των εν τη Ανατολή, Μαρτύρων Πέτρου, Μαρκιανού, Ιωάννου, Θέκλας, Κασσιανού και των συν αυτοίς, Ιερομάρτυρος Μοντανού και Μαξίμης, Μαρτύρων Δομνίνου και Φιλήμονος, των εκ Θεσσαλονίκης, Ιερομάρτυρος Θεοδώρου, Ειρηναίου διακόνου, Μάρτυρος Ευτυχίου του υποδιακόνου, Σεραπίωνος και Αμμωνίου των αναγνωστών, Αγίων είκοσι έξι Μαρτύρων, των εν Γοτθία μαρτυρησάντων, Οσίων Στεφάνου του Ξυλινίτου και Βασιλείου του νέου, Νεομάρτυρος Γεωργίου του εκ Βουλγαρίας, Διήγηση ωφέλιμος Μάλχου μοναχού αιχμαλωτισθέντος","Πούλιος, Πούλια, Συλάς (Σύλος), Σύλα (Σύλη, Σύλια)",,,4,0,https://el.wikipedia.org/wiki/26_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200327,"Ματρώνης της εν Θεσσαλονίκη, Φιλητού του συγκλητικού, Λυδίας της συζύγου και των τέκνων των Θεοπρεπίου και Μακεδόνος, Αμφιλοχίου του δουκός και Κρονίδου του κομενταρησίου, Βαρουχίου και Ιωάννου, Προφήτου Ανανίου, Οσίων Παύλου Σημειοφόρου, επισκόπου Κορίνθου, Ευτυχίου και Κηρύκου του εν Άπρω, Εφραίμ, αρχιεπισκόπου Ροστόβ της Ρωσίας, Αγίου Αμβροσίου, πατριάρχου Γεωργίας","Ματρώνα (Ματρόνα), Λήδα (Λύδα, Λυδία), Μακεδών (Μακεδόνας, Μακεδόνης, Μακεδόνιος), Μακεδονία, Φίλητος, Φιλήτα (Φιλήτη)",,"Παγκόσμια Ημέρα Θεάτρου, Διεθνής Ημέρα Ουίσκι",0,1,https://el.wikipedia.org/wiki/27_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200328,"Ηρωδίωνος αποστόλου και μάρτυρος, επισκόπου Πατρών, Οσίου Ιλαρίωνος του νέου, ηγουμένου μονής της Πελεκητής, Οσίου Ησυχίου του Ιεροσολυμίτου, Αγίου Μποϋάν του επονομαζομένου Ενραβωτά, πρίγκηπος των Βουλγάρων, Οσιομάρτυρος Ευστρατίου του Νηστευτού, Οσίων Φαύστου και Στεφάνου των εκ Ρωσίας, των Θαυματουργών, Αγίου Μστισλάβου, πρίγκηπος του Βλαντιμίρ, Οσίων Ιλαρίωνος και Ιωνά των εκ Ρωσίας, Οσίου Διονυσίου του Ελεήμονος, Ιωάννου του εκ Γεωργίας","Ηρωδίων (Ηρώδης, Ροδής, Ρόδιος, Ροδίων, Ρόδος), Ηρωδιάς (Ηρωδιάδα, Ροδιά, Ροδίτα, Ρόζα, Ροζαλία, Ροζίτα, Ροζίνα, Ροζάνα), Μποϋάν",,,3,1,https://el.wikipedia.org/wiki/28_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200329,"Μάρκου επισκόπου Αρεθουσίων, Κυρίλλου διακόνου εν Φοινίκη μαρτυρήσαντος και των συν αυτοίς παρθένων γυναικών και ιερωμένων ανδρών: Ιωνά, Βαραχησίου, Αβίβου, Ζανιθά, Ηλία, Λαζάρου, Μάρη, Μαρούθα, Ναρσή, Σάβα και Σιμιάθου, Οσίου Ευσταθίου Ομολογητού, επισκόπου Κίου της Βιθυνίας, Οσίου Ησυχίου του Σιναΐτου, Οσίων Μάρκου, Ιωνά και Βάσσου, των εν τη Λαύρα του Πσκωφ, Διαδόχου, επισκόπου Φωτικής","Κύριλλος, Κυριλλία (Κυρίλλα, Κυρίλλη), Μάρκος (Μαρκής), Μαρκία",,Ημέρα Μνήμης των Θυμάτων της Εγκληματικής Δράσης της Τρομοκρατίας στην Ελλάδα,3,1,https://el.wikipedia.org/wiki/29_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200330,"Ζαχαρίου του νέου, ιερομάρτυρος επισκόπου Κορίνθου, Οσίου Ιωάννου του εν τω φρεάτι, Ιωάννου της «Κλίμακος», Ιωάννου πατριάρχου Ιεροσολύμων, Οσίας Ευβούλης, μητρός αγίου Παντελεήμονος, Σωφρονίου επισκόπου Ιρκούτσκ","Ζαχαρίας (Ζάκης, Ζάχαρης, Ζάχαρος), Ζαχάρω (Ζάκι, Ζαχαρένια)",,,4,2,https://el.wikipedia.org/wiki/30_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200331,"Ιερομαρτύρων Υπατίου επισκόπου Γαγγρών, Αυδά επισκόπου εν Περσία και των συν αυτώ εννέα μαρτύρων, Των εν Ερμουπόλει Αιγύπτου Βενιαμίν διακόνου, Μενάνδρου, Σαβίνου και ετέρων 38, Μάρτυρος Θεοφίλου του Κρητός και των συν αυτώ μαρτυρησάντων, Οσίων Ακακίου επισκόπου Μελιτηνής, Βλασίου του εξ Αμορίου και Στεφάνου του θαυματουργού, Ιωνά και Ιννοκεντίου, μητροπολιτών Μόσχας, Μάρτυρος Βίκτωρος, Οσίου Βλασίου του εξ Αμορίου, Αγίου Ιωάννου του πρίγκηπος","Υπάτιος (Υπάτης, Υπατος), Υπατία (Υπατή)",,Παγκόσμια Ημέρα Αποθήκευσης Αρχείων,4,2,https://el.wikipedia.org/wiki/31_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20200400,Απρίλιος,,,,,,https://el.wikipedia.org/wiki/%CE%91%CF%80%CF%81%CE%AF%CE%BB%CE%B9%CE%BF%CF%82
20200401,"Οσίας Μαρίας της Αιγυπτίας, Μαρτύρων Αλεξάνδρου, Διονυσίου, Ινγενιανής, Παντέρου ή Πανταίνου, Παρθενίου και Σατουρνίνου, Μαρτύρων Γεροντίου και Βασιλείδου, Μαρτύρων Ερμού και Θεοδώρας των αυταδέλφων, Μάρτυρος Πολυνίκου, Νεομάρτυρος Αβρααμίου, του εκ Βουλγαρίας, Ιερομάρτυρος Μακαρίου του Νέου, του εν Ρωσία, Οσίων Μακαρίου του ομολογητού, ηγουμένου της μονής Πελεκητής και Ευθυμίου του θαυματουργού, του εν Σουζδαλία της Ρωσίας, Οσίου Γεροντίου του Κανονάρχου, του εν τη Λαύρα του Κιέβου ασκήσαντος, Οσίου Ιωάννου του Φιλοσόφου, του εκ Γεωργίας, Οσίου Ευλογίου, του δια Χριστόν σαλού, του εκ Γεωργίας, Οσίου Βαρσανουφίου της Όπτινα, Αγίου Αχάζ του Δικαίου",Παντέρος (Παϊντανός),,"Πρωταπριλιά, Ημέρα Γαστρονομικού Βιβλίου",4,2,https://el.wikipedia.org/wiki/1_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20200402,"Οσίου Τίτου του θαυματουργού, Μαρτύρων Αιδεσίου και Αμφιανού, Θεοδώρας και Ευθαλίας των παρθένων, Μάρτυρος Πολυκάρπου του εν Αλεξανδρεία, Οσίου Γρηγορίου του εν τω Κόλπω της Νικομήδειας, Νικητίου, επισκόπου Λυών, Οσιοπαρθενομάρτυρος Εύας της Νέας και των συν αυτή, Γεωργίου, επισκόπου Αζκουρίας της Γεωργίας, Σάββα, αρχιεπισκόπου Σουρώζ","Τίτος (Τίτης), Τίτα (Τίτη)",,"Παγκόσμια Ημέρα Παιδικού Βιβλίου, Παγκόσμια Ημέρα Αυτισμού",4,2,https://el.wikipedia.org/wiki/2_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20200403,"Νικήτα του ομολογητού, ηγουμένου της μονής Μηδικίου, Ιωσήφ του υμνογράφου, Μαρτύρων Βιθυνίου, Γλαύκου, Δίου και Ελπιδοφόρου, Νεομαρτύρος Παύλου του Ρώσου, του απελεύθερου, Οσίου Ιλλυριού, του εν τω όρει του Μυρσινώνος ασκήσαντος, Οσίου Νεκταρίου του Μπεζέτσκ, Οσίου πατρός ημών Σεραφείμ, του εκ Ρωσίας, Σύναξις της Υπεραγίας Θεοτόκου του Αμαράντου Ρόδου","Ιλλύριος (Λύρος), Ιλλυρία (Λύρα)",,,4,3,https://el.wikipedia.org/wiki/3_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20200404,"Οσίων Γεωργίου του εν τω Μαλεώ, Ζωσιμά και Πλάτωνος, ηγουμένου της Μονής Στουδίου, Θεωνά αρχιεπισκόπου Θεσσαλονίκης, Νικήτα ιερομάρτυρος του εν Σέρραις αθλήσαντος, Αγαθόποδος και Θεοδούλου των Θεσσαλονικέων μαρτύρων, Φερβούθης, της αδελφής και της παιδίσκης αυτής, Ποπλίου του Αιγυπτίου, Οσίων Θεωνά, Συμεώνος και Φερβίνου, Ισιδώρου, επισκόπου Σεβίλλης, Οσίου Ιωσήφ του πολυάθλου, Ιωσήφ, του εν τη Λαύρα του Κιέβου ασκήσαντος, Οσίου Ζωσιμά, του εκ Ρωσίας, Σύναξις της Υπεραγίας Θεοτόκου της Γεροντίσσης","Ιωσήφ (Σήφης), Ιωσηφίνα (Ζοζεφίνα)",,"Διεθνής Ημέρα κατά των Ναρκών, Παγκόσμια Ημέρα Αδεσπότων Ζώων",3,3,https://el.wikipedia.org/wiki/4_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20200405,"Μαρτύρων Κλαυδίου, Διόδωρου, Ουίκτωρος, Ούικτωρίνου, Παπία, Σεραπίωνος και Νικηφόρου, των εν Κορίνθω αθλησάντων, Μαρτύρων Μαξίμου και Τερεντίου, Θεοδώρας και Διδύμου, Ζήνωνος, Θέρμου, Πομπηίου, Των εν Λέσβω «Αγίων Πέντε» Νεανίδων, Νεομάρτυρος Γεωργίου του εν Εφέσω, Νεομάρτυρος Παναγιώτου, του εν Ιεροσολύμοις, Οσίας Θεοδώρας της εν Θεσσαλονίκη, Αγίων μαρτύρων Κυρίας και δούλης, Αγίου Μπέκαν, του εξ Ιρλανδίας, Μετακομιδή του λειψάνου του πατριάρχου Μόσχας Ιώβ, Νεομάρτυρος Αργυρής","Κλαύδιος (Κλαυδίνος), Κλαύδια (Κλό, Κλόντια, Κλώντια)",,Πανελλήνια Ημέρα Προσφύγων,3,3,https://el.wikipedia.org/wiki/5_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20200406,"Ευτυχίου Πατριάρχου Κωνσταντινουπόλεως, Των εν Περσίδι 120 αγίων Μαρτύρων, Οσίας Πλατωνίδος, της εν Νισίβει ασκησάσης και μάρτυρος Πλατωνίδος και των συν αυτή δύο μαρτύρων, Οσίων Γρηγορίου Σιναΐτου και Γρηγορίου του εν Άθω, Οσίου Ρούφου, Ιερομάρτυρος Ειρηναίου, επισκόπου Σιρμίου (Ρουμανία), Οσιομάρτυρος Γενναδίου, του νέου, Μαρτύρων Τιμοθέου και Διογένους, Νεομαρτύρων Γεωργίου, Εμμανουήλ, Λάμπρου, Μιχαήλ, Θεοδώρου και Γεωργίου, των εκ Σαμοθράκης και εν Μάκρη (Αλεξανδρουπόλεως) αθλησάντων, Αγίου Τερβιλλίου του πρίγκηπος, Αγίου Αφφίωνος, επισκόπου Νόβγκοροντ","Ευτύχιος (Ευτύχης), Ευτυχία (Έφη)",,"Παγκόσμια Ημέρα Αθλητισμού για την Ανάπτυξη και την Ειρήνη, Παγκόσμια Ημέρα Επιτραπέζιας Αντισφαίρισης",4,3,https://el.wikipedia.org/wiki/6_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20200407,"Μάρτυρος Καλλιοπίου, του εν Πέργη της Παμφυλίας, Μαρτύρων Επιφανίου, Ρουφίνου και Δονάτου και των συν αυτοίς μαρτυρησάντων, Μαρτύρων Ακυλίνας, Ρουφίνου διακόνου και των συν αυτοίς διακοσίων, Οσίου Γεωργίου, μητροπολίτου Μυτιλήνης του «σημειοφόρου», Οσίου Λευκίου του εκ Ρωσίας, Οσίου Δανιήλ του Περεγιασλάβλ, Οσίου Γερασίμου του Βυζαντίου, Οσίου Αγαπητού του Τυφλού του εκ Ρωσίας, Οσίου Σάββα του Νέου, του εν Καλύμνω","Ρουφίνος (Ρούφιος, Ρούφος)",,"Παγκόσμια Ημέρα Υγείας, Παγκόσμια Ημέρα Μνήμης για τη Γενοκτονία στη Ρουάντα",4,4,https://el.wikipedia.org/wiki/7_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20200408,"Αγάβου του Προφήτου, Ασυγκρίτου επισκόπου Υρκανίας, Ερμού επισκόπου Δαλματίας, Ηρωδίωνος, Ρούφου και Φλέγοντος επισκόπου Μαραθώνος, των Αποστόλων, εκ των Εβδομήκοντα, Μάρτυρος Παυσιλύπου, του εν Ηρακλεία της Θράκης αθλήσαντος, Κελεστίνου, Πάπα Ρώμης, Μαρτύρων Ιανουαρίου, Μαξίμης και Μακαρίας, Νεομαρτύρων Ιωάννου του Κουλικά και Ιωάννου του ναυκλήρου, του εν Κω, Αμάνδου και Περπετούου, Νήφωνος, επισκόπου Νόβγκοροντ, του θαυματουργού, Οσίου Ρούφου, του εν τη Λαύρα του Κιέβου ασκήσαντος","Ερμείας (Ερμαίας, Ερμαίος, Ερμής), Ερμειάς (Ερμεία), Παυσίλυπος",,"Ημέρα του Έθνους των Ρομά, Ημέρα «Ζωγράφισε ένα πουλί»",4,4,https://el.wikipedia.org/wiki/8_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20200409,"Μάρτυρος Ευψυχίου του εν Καισαρεία, Οσιομάρτυρος Βαδίμου, αρχιμανδρίτου και των επτά μαθητών, Μάρτυρος Αυδιησού και των εν Περσία τελειωθέντων 300 αιχμαλώτων, Οσιομαρτύρων Ραφαήλ αρχιμανδρίτου, Νικολάου διακόνου, Ειρήνης της νεανίδος, των εν Λέσβω, και των συν αυτοίς αθλησάντων, Οσίου Ακατίου, επισκόπου Αμίδης, Η μετακομιδή των ιερών λειψάνων της αγίας Μόνικας","Ευψύχιος (Ευψυχής, Εύψυχος), Ευψυχία (Ψυχίτσα, Ψυχούλα)",,,4,4,https://el.wikipedia.org/wiki/9_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20200410,"Τερεντίου, Αφρικανού, Μαξίμου, Πομπηίου και ετέρων 36, Γρηγορίου Ε’, Πατριάρχου Κωνσταντινουπόλεως και των συν αυτώ μητροπολιτών Διονυσίου Εφέσου, Αθανασίου Νικομηδείας και Ευγενίου Αγχιάλου, Μιλτιάδου, Πάπα Ρώμης, Ιερομαρτύρων Ιακώβου και Αζά διακόνου, Προφήτιδος Όλδας, Νεομάρτυρος Δημητρίου ή Δήμου αλιέως, του εν Σμύρνη, Μαρτύρων Αναξάρχου, Αναξιμένους, Αριστείδου, Δημαράτου, Δημοκλέους, Δημοσθένους, Διονυσίου, Επαμεινώνδου, Ετεοκλέους, Ζήνωνος, Ηλία, Ηρακλέους, Ησαΐου, Ηφαιστίωνος, Θεμιστοκλέους, Θεοφράστου, Θησέως, Θωμά, Ισοκράτους, Λουκά, Μακαρίου, Μιλτιάδου, Μνησάρχου, Ξενοφώντος, Ομήρου, Παρμενίωνος, Πελοπίδου, Περικλέους, Πινδάρου, Πολυβίου, Πολυνίκου, Προμηθέως, Σοφοκλέους, Σωκράτους, Τιμοθέου, Τίτου, Φιλοποίμενος, Φωκίωνος, Χρονίου, Αγίων μαρτύρων των εν Καμπτακούϊα της Γεωργίας, Οσιομαρτύρων των μαρτυρησάντων εν τη μονή Νταού της Πεντέλης, Νεομάρτυρος Χρυσάνθου του Ξενοφωντινού, Οσίας Αναστασίας, ηγουμένης του Ούγκλιχ","Μάξιμος, Μάξιμη (Μάξιμα), Μιλτιάδης (Μίλτος), Αναξιμένης (Μένης), Αριστείδης (Άρης, Αρίστος), Αριστέα (Αρίστη, Αριστίνα, Αρίστω), Δημοκλής, Δημόκλεια, Δημοσθένης (Δήμος), Διονύσιος (Διονύσης, Νιόνιος, Ντένης, Νύσης), Διονυσία (Νύσα, Ντενίζ, Σίσσυ), Επαμεινώνδας, Ετεοκλής, Ζήνων (Ζένας, Ζένος, Ζηνάς, Ζήνωνας), Ζένα (Ζένια, Ζήνα, Ζηναΐδα, Ζηναΐς), Ηρακλής, Ηρακλεία, Ηφαιστίων (Ηφαιστίωνας), Θεμιστοκλής (Θέμης), Θεμιστοκλεία (Θέμις, Θέμιδα), Θεόφραστος, Θησεύς (Θησέας), Ισοκράτης, Ξενοφών (Ξενοφώντας, Φόνης, Φόντας, Φώντας), Ξενοφωντία (Ξένια, Ξενοφώντη, Ξενοφωντίνα), Όμηρος, Παρμενίων, Πελοπίδας, Περικλής, Πίνδαρος, Πολύβιος, Προμηθεύς (Προμηθέας), Σοφοκλής, Σωκράτης, Σωκρατία (Σωκρατίνα), Τιμόθεος (Θέος, Τιμάς, Τίμης, Τίμος), Τιμοθέη (Θέα, Θέη, Τίμα, Τίμη, Τιμοθέα), Φιλοποίμην (Φίλης), Φωκίων (Φωκίωνας, Φώκος)",,,4,5,https://el.wikipedia.org/wiki/10_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20200411,"Σάββατο του Λαζάρου, Ιερομάρτυρος Αντύπα, επισκόπου Περγάμου, του πρώτου χριστιανού και «πιστού μάρτυρος» εν Μικρά Ασία, Οσίων Τρυφαίνης καί Ματρώνης των εν Κυζίκω, Γεωργίου, του κτίτορος της εν Κύπρω μονής του Χρυσοστόμου, Οσίου Φαρμουθίου του Αναχωρητού, Μάρτυρος Μαρτινιανού, του εν Ρώμη αθλήσαντος, Οσιομάρτυρος Βάκχου, Οσίων Ευθυμίου και Χαρίτωνος του Σγιανζέμα της Ρωσίας, Οσίων Ιακώβου και Ιακώβου, των εκ Ρωσίας, Βαρσανουφίου, επισκόπου Τβερ και Καζάν, Οσίου Καλλινίκου, του εκ Ρουμανίας","Λάζαρος (Λάζος), Αντίπας (Αντύπας)",,Παγκόσμια Ημέρα για την νόσο του Πάρκινσον,3,5,https://el.wikipedia.org/wiki/11_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20200412,"Κυριακή των Βαΐων, Βασιλείου επισκόπου Παρίου, του ομολογητού, Οσίας Ανθούσης, θυγατρός βασιλέως Κωνσταντίνου του Κοπρωνύμου, Σεργίου Κωνσταντινουπόλεως, Ιερομάρτυρος Αρτέμονος, Οσιομαρτύρων Δαβίδ, Ιωάννου και Μηνά, Ακακίου του Καυσοκαλυβίτου, Μαρτύρων Δήμη, Πρωτίωνος και των συν αυτοίς μαρτυρησάντων, Μάρτυρος Σάββα, του εν Μπουζάου της Ρουμανίας, Δαμιανού, επισκόπου Παβίας, Η Μετακομιδή της Τιμίας Ζώνης της Θεοτόκου, Οσίου Νεοφύτου του Εγκλείστου, Βασιλείου, επισκόπου Ριαζάν και Μούρωμ, Σύναξις της Υπεραγίας Θεοτόκου εν Μούρωμ και εν Μπελινίτς της Ρωσίας","Βάϊος, Βάϊα (Βάγια, Γιούλη), Δάφνης, Δάφνη, Ακάκιος (Κάκι, Κάχι), Ακακία (Κακία)",,"Διεθνής Ημέρα Πτήσης του Ανθρώπου στο Διάστημα, Παγκόσμια Ημέρα για τα Παιδιά του Δρόμου",2,5,https://el.wikipedia.org/wiki/12_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20200413,"Μεγάλη Δευτέρα, Μαρτίνου επισκόπου Ρώμης, του ομολογητού, Μαρτύρων Δάδα, Κυντιλλιανού, Μαξίμου, των αναγνωστών, Ελευθερίου του Πέρσου, Ζωίλου, Θεοδοσίου, Θεοδοσίας της βασιλίσσης και Γεροντίου του ευνούχου, Οσιομάρτυρος Χριστοφόρου, Μνήμη των δύο εξορισθέντων Επισκόπων Ομολογητών, Αρσενίου, αρχιεπισκόπου Ελασσώνος, Ιερομάρτυρος Στεφάνου του Νέου, του εκ Ρωσίας, Η Ανακομιδή των λειψάνων του αγίου νεομάρτυρος Γεωργίου του Κυπρίου","Πάγκαλος, Γερόντιος",,,4,5,https://el.wikipedia.org/wiki/13_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20200414,"Μεγάλη Τρίτη, Αποστόλων Αριστάρχου του Θεσσαλονικέως, επισκόπου Απαμείας, Πούδη και Τροφίμου, εκ των Εβδομήκοντα, Μαρτύρων Αρδαλίωνος του μίμου και Θωμαΐδος της εν Αλεξανδρεία, Μαρτύρων Αντωνίου, Ιωάννου και Ευσταθίου εκ Λιθουανίας, Νεομάρτυρος Δημητρίου του εκ Χώρας Τριφυλίας και εν Τριπόλει μαρτυρήσαντος, Σύναξις της Υπεραγίας Θεοτόκου εν Βιλένσκ της Ρωσίας","Αρίσταρχος, Θωμάς (Τόμας), Θωμαΐς (Θωμαή, Θωμαΐδα)",,,4,6,https://el.wikipedia.org/wiki/14_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
20200415,"Μεγάλη Τετάρτη, Λεωνίδου, επισκόπου Αθηνών, Μάρτυρος Κρήσκεντος του εν Μύροις της Λυκίας, Μαρτύρων Θεοδώρου πρεσβυτέρου και Παυσολυπίου, Μαρτύρων Αναστασίας και Βασιλίσσης, Μαρτύρων Μαξίμου και Ολυμπιάδος, Πατέρνου, Μστισλάβου-Θεοδώρου, πρίγκηπος του Κιέβου, Οσίου Βασιλείου, του εκ Μολδαβίας, του Θαυματουργού, Οσίου Διονυσίου του Περεγιασλάβλ, Αγίου Ανανίου, μητροπολίτου Λακεδαιμονίας","Λεωνίδας (Λεωνίδης), Λεωνιδία",,Παγκόσμια Ημέρα Τέχνης,4,6,https://el.wikipedia.org/wiki/15_%CE%91%CF%80%CF%81%CE%B9%CE%BB%CE%AF%CE%BF%CF%85
