20200807,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,5,https://el.wikipedia.org/wiki/7_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20200808,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,5,https://el.wikipedia.org/wiki/8_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20200809,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,5,https://el.wikipedia.org/wiki/9_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20200810,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,6,https://el.wikipedia.org/wiki/10_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20200811,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,6,https://el.wikipedia.org/wiki/11_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20200812,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,6,https://el.wikipedia.org/wiki/12_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20200813,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,6,https://el.wikipedia.org/wiki/13_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20200814,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,7,https://el.wikipedia.org/wiki/14_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20200815,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,7,https://el.wikipedia.org/wiki/15_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20200816,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,7,https://el.wikipedia.org/wiki/16_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20200817,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,7,https://el.wikipedia.org/wiki/17_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20200818,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,0,https://el.wikipedia.org/wiki/18_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20200819,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,0,https://el.wikipedia.org/wiki/19_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20200820,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,0,https://el.wikipedia.org/wiki/20_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20200821,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,1,https://el.wikipedia.org/wiki/21_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20200822,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,1,https://el.wikipedia.org/wiki/22_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20200823,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,1,https://el.wikipedia.org/wiki/23_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20200824,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,1,https://el.wikipedia.org/wiki/24_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20200825,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,2,https://el.wikipedia.org/wiki/25_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20200826,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,2,https://el.wikipedia.org/wiki/26_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20200827,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,2,https://el.wikipedia.org/wiki/27_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20200828,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,2,https://el.wikipedia.org/wiki/28_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20200829,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,3,https://el.wikipedia.org/wiki/29_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20200830,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,3,https://el.wikipedia.org/wiki/30_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20200831,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,3,https://el.wikipedia.org/wiki/31_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20200900,Σεπτέμβριος,,,,,,https://el.wikipedia.org/wiki/%CE%A3%CE%B5%CF%80%CF%84%CE%AD%CE%BC%CE%B2%CF%81%CE%B9%CE%BF%CF%82
20200901,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,4,https://el.wikipedia.org/wiki/1_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200902,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,4,https://el.wikipedia.org/wiki/2_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200903,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,4,https://el.wikipedia.org/wiki/3_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200904,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,4,https://el.wikipedia.org/wiki/4_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200905,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,5,https://el.wikipedia.org/wiki/5_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200906,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,5,https://el.wikipedia.org/wiki/6_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200907,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,5,https://el.wikipedia.org/wiki/7_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200908,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,2,5,https://el.wikipedia.org/wiki/8_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200909,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,6,https://el.wikipedia.org/wiki/9_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200910,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,6,https://el.wikipedia.org/wiki/10_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200911,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,6,https://el.wikipedia.org/wiki/11_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200912,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,7,https://el.wikipedia.org/wiki/12_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200913,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,7,https://el.wikipedia.org/wiki/13_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200914,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,7,https://el.wikipedia.org/wiki/14_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200915,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,7,https://el.wikipedia.org/wiki/15_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200916,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,0,https://el.wikipedia.org/wiki/16_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200917,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,0,https://el.wikipedia.org/wiki/17_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200918,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,0,https://el.wikipedia.org/wiki/18_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200919,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,0,https://el.wikipedia.org/wiki/19_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200920,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,1,https://el.wikipedia.org/wiki/20_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200921,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,1,https://el.wikipedia.org/wiki/21_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200922,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,1,https://el.wikipedia.org/wiki/22_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200923,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,2,https://el.wikipedia.org/wiki/23_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200924,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,2,https://el.wikipedia.org/wiki/24_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200925,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,2,https://el.wikipedia.org/wiki/25_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200926,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,2,https://el.wikipedia.org/wiki/26_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200927,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,3,https://el.wikipedia.org/wiki/27_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200928,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,3,https://el.wikipedia.org/wiki/28_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200929,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,3,https://el.wikipedia.org/wiki/29_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20200930,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,3,https://el.wikipedia.org/wiki/30_%CE%A3%CE%B5%CF%80%CF%84%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201000,Οκτώβριος,,,,,,https://el.wikipedia.org/wiki/%CE%9F%CE%BA%CF%84%CF%8E%CE%B2%CF%81%CE%B9%CE%BF%CF%82
20201001,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,4,https://el.wikipedia.org/wiki/1_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201002,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,4,https://el.wikipedia.org/wiki/2_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201003,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,4,https://el.wikipedia.org/wiki/3_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201004,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,4,https://el.wikipedia.org/wiki/4_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201005,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,5,https://el.wikipedia.org/wiki/5_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201006,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,5,https://el.wikipedia.org/wiki/6_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201007,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,5,https://el.wikipedia.org/wiki/7_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201008,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,6,https://el.wikipedia.org/wiki/8_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201009,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,6,https://el.wikipedia.org/wiki/9_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201010,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,6,https://el.wikipedia.org/wiki/10_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201011,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,6,https://el.wikipedia.org/wiki/11_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201012,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,7,https://el.wikipedia.org/wiki/12_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201013,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,7,https://el.wikipedia.org/wiki/13_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201014,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,7,https://el.wikipedia.org/wiki/14_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201015,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,7,https://el.wikipedia.org/wiki/15_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201016,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,0,https://el.wikipedia.org/wiki/16_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201017,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,0,https://el.wikipedia.org/wiki/17_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201018,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,0,https://el.wikipedia.org/wiki/18_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201019,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,1,https://el.wikipedia.org/wiki/19_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201020,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,1,https://el.wikipedia.org/wiki/20_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201021,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,1,https://el.wikipedia.org/wiki/21_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201022,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,1,https://el.wikipedia.org/wiki/22_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201023,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,2,https://el.wikipedia.org/wiki/23_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201024,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,2,https://el.wikipedia.org/wiki/24_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201025,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,2,https://el.wikipedia.org/wiki/25_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201026,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,2,https://el.wikipedia.org/wiki/26_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201027,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,3,https://el.wikipedia.org/wiki/27_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201028,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,3,https://el.wikipedia.org/wiki/28_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201029,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,3,https://el.wikipedia.org/wiki/29_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201030,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,4,https://el.wikipedia.org/wiki/30_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201031,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,4,https://el.wikipedia.org/wiki/31_%CE%9F%CE%BA%CF%84%CF%89%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201100,Νοέμβριος,,,,,,https://el.wikipedia.org/wiki/%CE%9D%CE%BF%CE%AD%CE%BC%CE%B2%CF%81%CE%B9%CE%BF%CF%82
20201101,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,4,https://el.wikipedia.org/wiki/1_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201102,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,4,https://el.wikipedia.org/wiki/2_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201103,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,5,https://el.wikipedia.org/wiki/3_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201104,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,5,https://el.wikipedia.org/wiki/4_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201105,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,5,https://el.wikipedia.org/wiki/5_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201106,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,5,https://el.wikipedia.org/wiki/6_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201107,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,6,https://el.wikipedia.org/wiki/7_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201108,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,6,https://el.wikipedia.org/wiki/8_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201109,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,6,https://el.wikipedia.org/wiki/9_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201110,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,7,https://el.wikipedia.org/wiki/10_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201111,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,7,https://el.wikipedia.org/wiki/11_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201112,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,7,https://el.wikipedia.org/wiki/12_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
20201113,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,7,https://el.wikipedia.org/wiki/13_%CE%9D%CE%BF%CE%B5%CE%BC%CE%B2%CF%81%CE%AF%CE%BF%CF%85
