20150618,"Μάρτυρος Λεοντίου του εξ Αιγίνης και των συν αυτώ Υπατίου και Θεοδούλου και Αιθέριου, Οσίων Λεοντίου του μυροβλύτου, του εξ Άργους και εν Άθω ασκητικώς αθλήσαντος, Εράσμου και Λεοντίου, του ποιμένος, Των δύο Μαρτύρων εκ Κύπρου, Των Δέκα Οκτώ Μαρτύρων, Σύναξις αρχιστρατήγου Μιχαήλ, εν τω «Φορώ»","Λεόντιος, Λεοντία (Λεοντίνα), Έρασμος, Ερασμία",,Ημέρα Βιώσιμης Γαστρονομίας,2,0,https://el.wikipedia.org/wiki/18_%CE%99%CE%BF%CF%85%CE%BD%CE%AF%CE%BF%CF%85
20150619,"Αποστόλου Ιούδα (Θαδδαίου ή Λεββαίου) εκ των 12 και Ιούδα Αποστόλου του θεαδέλφου, Ιερομάρτυρος Ασύγκριτου, Μάρτυρος Ζωσίμου, Οσίων Παϊσίου του Μεγάλου και Ζήνωνος","Ζωσιμαίος (Ζήσης, Ζήσιμος, Ζώσης, Ζωσιμάς, Ζώσιμος), Ζωσιμαία (Ζώσα, Ζωσιμίνα), Παΐσιος (Παΐσης), Παϊσία",,"Παγκόσμια Ημέρα Δρεπανοκυττάρωσης, Διεθνής ημέρα για την εξάλειψη της σεξoυαλικής βίας κατά τη διάρκεια των ενόπλων συγκρούσεων",4,1,https://el.wikipedia.org/wiki/19_%CE%99%CE%BF%CF%85%CE%BD%CE%AF%CE%BF%CF%85
20150620,"Ιερομάρτυρος Μεθοδίου, του από Ολύμπου Λυκίας, επισκόπου Πατάρων, Νικολάου Καβάσιλα του Θεσσαλονικέως, Οσιομάρτυρος Ζαχαρίου του Αρταίου, Καλλίστου, πατριάρχου Κωνσταντινουπόλεως, του εν Άθω, Των Δύο Ασκητών, Αθανασίου Οσίου, Έκτορος μάρτυρος, Σύναξις της Υπεραγίας Θεοτόκου της Οδηγήτριας","Μεθόδιος, Κάλιστος (Κάλλιστος), Καλίστη (Καλιστώ, Καλλίστη, Καλλιστώ)",,Παγκόσμια Ημέρα Προσφύγων,2,1,https://el.wikipedia.org/wiki/20_%CE%99%CE%BF%CF%85%CE%BD%CE%AF%CE%BF%CF%85
20150621,"Ιουλιανού, του εν Κιλικία και Αφροδισίου, Ιερομάρτυρος Τερεντίου, επισκόπου Ικονίου και των συν αυτώ: Αντωνίου πρεσβυτέρου, Αναστασίου, Κελσίου, Βασιλίσσης, Νεομαρτύρων Παχωμίου οσίου και Νικήτα του Νισυρίου, του εν Χίω μαρτυρικώς αθλήσαντος","Αφροδίσιος, Αφροδισία",,"Ευρωπαϊκή Ημέρα Μουσικής, Παγκόσμια Ημέρα Υδρογραφίας, Παγκόσμια Ημέρα Τροχοσανίδας, Διεθνής Ημέρα Γιόγκα, Παγκόσμια Ημέρα του Πατέρα",2,1,https://el.wikipedia.org/wiki/21_%CE%99%CE%BF%CF%85%CE%BD%CE%AF%CE%BF%CF%85
20150622,"Ιερομάρτυρος Ευσεβίου, επισκόπου Σαμοσάτων και των αποστόλων εκ των Εβδομήκοντα Τερτίου επισκόπου Ικονίου, Μάρκου επισκόπου Απολλωνιάδος, Ιούστου επισκόπου Ελευθερουπόλεως και Αρτεμά επισκόπου Λύστρων, Μαρτύρων Ζήνωνος, Ζηνά και Πομπηιανού, Αναστασίου, Γαλακτίωνος, Ιουλιανής και Σατορνίνου του υιού αυτής, Οσίου Βασιλείου, επισκόπου Πατελαρίας","Ευσέβιος (Ευσεβής), Ευσεβεία (Σέβη), Ζήνων (Ζένας, Ζένος, Ζηνάς, Ζήνωνας), Ζένα (Ζένια, Ζήνα, Ζηναΐδα, Ζηναΐς)",,"Παγκόσμια Ημέρα Τροπικών Δασών, Παγκόσμια Ημέρα Σκαραβαίου (VW Beetle)",3,1,https://el.wikipedia.org/wiki/22_%CE%99%CE%BF%CF%85%CE%BD%CE%AF%CE%BF%CF%85
20150623,"Μαρτύρων Αγριππίνης, Αριστοκλέους πρεσβυτέρου του Ταμασού, Δημητριανού, Δημητρίου διακόνου, Αθανασίου αναγνώστου, Ευστοχίου πρεσβυτέρου, Γαϊανού και των τέκνων αυτού Πρόβης, Ουρβανού και Λολλίας, Βαρβάρου του Πενταπολίτου, του εν Τρύφω Βονίτσης Ξηρομέρου, Κοίμηση Αγίου Μάρκου Ευγενικού, Των εν Κρήτη μαρτυρησάντων","Αγριππίνα, Αριστοκλής (Αριστοκλέας, Αριστόκλεος), Λούλης, Λολλία (Λούλα, Λούλου)",,"Ολυμπιακή Ημέρα, Ημέρα των Ηνωμένων Εθνών για τη Δημόσια Υπηρεσία, Διεθνής Ημέρα Χηρών",0,2,https://el.wikipedia.org/wiki/23_%CE%99%CE%BF%CF%85%CE%BD%CE%AF%CE%BF%CF%85
20150624,"Το γενέθλιον τον τιμίου Προφήτου, προδρόμου και βαπτιστού Ιωάννου, Σύναξις Ζαχαρίου και Ελισάβετ των γεννητόρων αυτού, Νεομάρτυρος Παναγιώτου Καισαρέως, Αθανασίου του Πάριου","Ιωάννης (Γιάνης, Γιάννης, Γιαννιός, Γιάννος, Γιάνναρος, Γιανναράς, Γιάνγκος, Γιανγκούλας, Γιάγκος, Ζανής, Ζαννέτος, Τζαννής, Τζανής), Ιωάννα (Βάνα, Βάννα, Γιάννα, Γιανγκούλα, Ιβάνα, Ζαννέτα, Ζανέτ), Πρόδρομος, Προδρομία, Ελισσάβετ (Βέτα, Ελίζα, Έλλη, Έλσα, Λίζα, Λιζέτα, Ζέτα, Ζέττα), Ζαχαρίας (Ζάκης, Ζάχαρης, Ζάχαρος), Ζαχάρω (Ζάκι, Ζαχαρένια)",,,4,2,https://el.wikipedia.org/wiki/24_%CE%99%CE%BF%CF%85%CE%BD%CE%AF%CE%BF%CF%85
20150625,"Οσιομάρτυρος Φεβρωνίας, Οσίων Ευτροπίας, Λεωνίδος και Λιβύης, Μάρτυρος Ορεντίου και των αδελφών αυτού Έρωτος, Κυριάκου, Λογγίνου, Φαρνακίου, Φιρμίνου και Φίρμου, Νεομάρτυρος Προκοπίου του εν Σμύρνη μαρτυρήσαντος, Νεομάρτυρος Γεωργίου του εξ Ατταλείας και εν Κρήνη Μικράς Ασίας μαρτυρήσαντος, Οσίου Διονυσίου, κτίτορος της ιεράς Μονής Προδρόμου, του εκ Καστοριάς και Δομετίου του πνευματοφόρου, των εν Άθω, Οσίου Σίμωνος, Μαρτυρίου επισκόπου, Μεθοδίου Νίβρητος Καινουργίου, του εν Γορτύνη, Δαβίδ (Πέτρου) και Ευφροσύνης (Φεβρωνίας), δουκών των Ρώσων","Φέβρα (Φέβρω, Φεβρωνία, Φεύρα, Φεύρω, Φευρωνία), Λίβιος (Λίβας), Λιβύη, Έρως (Έρωτας), Ερωτηΐς (Ερατώ, Ερωτηΐδα, Τέτη)",,"Ημέρα του Θαλασσοπόρου, Παγκόσμια Ημέρα των Στρουμφ",3,2,https://el.wikipedia.org/wiki/25_%CE%99%CE%BF%CF%85%CE%BD%CE%AF%CE%BF%CF%85
20150626,"Μαρτύρων Θεράποντος, Μακαρίου, Μαρκίου και Μαρκίας, Οσίου Δαβίδ του εν Θεσσαλονίκη, Ιωάννου επισκόπου Γοτθίας και Ανθίωνος, Οσιομάρτυρος Δαβίδ, του εν Θεσσαλονίκη","Μακάριος (Μακαράς, Μακάρης), Μακαρία (Μακάρω), Δαβίδ (Δαυίδ)",,"Παγκόσμια Ημέρα κατά των Ναρκωτικών και της Παράνομης Διακίνησής τους, Διεθνής Ημέρα κατά των Βασανιστηρίων",4,2,https://el.wikipedia.org/wiki/26_%CE%99%CE%BF%CF%85%CE%BD%CE%AF%CE%BF%CF%85
20150627,"Μαρτύρων Ανεκτού, Πιερίου πρεσβυτέρου, του ερμηνευτού, και Ισιδώρου του αδελφού αυτού, Οσίων Σαμψών του ξενοδόχου και Λουκά του ερημίτου, Αγίας Μυροφόρου Ιωάννας, της του Χουζά, Ανθούσης Οσίας","Πιερίων (Πιέρης, Πιέριος, Πιέρος), Πιέρα (Πιερία)",,Ημέρα των Μικρομεσαίων Επιχειρήσεων,3,3,https://el.wikipedia.org/wiki/27_%CE%99%CE%BF%CF%85%CE%BD%CE%AF%CE%BF%CF%85
20150628,"Εύρεση Τιμίων Λειψάνων Αγίων Αναργύρων Κύρου και Ιωάννου, Μαρτύρων Δονάγου επισκόπου Λιβύης, Μακεδονίου, Παππίου και Μωυσέως του αναχωρητού, Οσίων Παύλου του ιατρού, Σεργίου δικαίου του «Μαγίστρου», ηγουμένου της μονής Νικητιάτου, Των Αγίων δύο Παιδιών, Των εν Σκυθοπόλει 70 Μαρτύρων, Των 3 Μαρτύρων από την Γαλατία, Οσίων Ουλκιανού, Σεργίου, Γερμανού, των Ρώσων, Οσίων Μάγνου και Συμεώνος","Ανάργυρος, Ανάργυρη, Γερμανός",,Παγκόσμια Ημέρα Ομοφυλοφιλικής Υπερηφάνειας,0,3,https://el.wikipedia.org/wiki/28_%CE%99%CE%BF%CF%85%CE%BD%CE%AF%CE%BF%CF%85
20150629,"Των αγίων ενδόξων και πανευφήμων Αποστόλων Πέτρου και Παύλου, Μνήμη Πάντων των εν Λέσβω Αγίων, Κυρίλλου μάρτυρα","Παύλος, Παυλίνα (Πωλίνα), Πέτρος (Πετράς, Πετρής, Πετρίνος, Πετρουλάς), Πέτρα (Πετρία, Πετρίνα)",,Παγκόσμια Ημέρα Σκληροδερμίας,2,3,https://el.wikipedia.org/wiki/29_%CE%99%CE%BF%CF%85%CE%BD%CE%AF%CE%BF%CF%85
20150630,"Σύναξις των 12 αποστόλων, Αποστόλου Φυγέλλου εκ των Εβδομήκοντα, επισκόπου Εφέσου, Μαρτύρων Μελίτωνος, Πέτρου του εκ Σινώπης, Φωκά, Κόνωνος, Συμεών, Ισαάκ και ετέρων 1040, Νεομάρτυρος Μιχαήλ Μπακνανά, κηπουρού, του Αθηναίου","Απόστολος (Αποστόλης, Τόλης), Αποστολία (Αποστολίνα, Λία, Πολίνα), Μελιτίων (Μελίτης, Μελιτίνος, Μελίτος), Μελιτίνη (Μελίνα, Μελίτα, Μελίτη, Μελιτίνα)",,Ημέρα Αστεροειδών,3,4,https://el.wikipedia.org/wiki/30_%CE%99%CE%BF%CF%85%CE%BD%CE%AF%CE%BF%CF%85
20150700,Ιούλιος,,,,,,https://el.wikipedia.org/wiki/%CE%99%CE%BF%CF%8D%CE%BB%CE%B9%CE%BF%CF%82
20150701,"Αγίων Αναργύρων Κοσμά και Δαμιανού, Μεγαλομάρτυρος Κωνσταντίνου του Αλαμανού, Αγίων Απολλωνίας και Μαυρικίου, Οσίων Πέτρου πατρικίου, Βασιλείου ηγουμένου, του συστησαμένου την σεβασμία Μονή του «Βαθέος Ρύακος» και Λέοντος του «γυμνού», Των Αγίων 2000 Μαρτύρων, Των Αγίων 25 Μαρτύρων εν Νικομηδεία","Ανάργυρος, Ανάργυρη, Δαμιανός, Δαμιανή, Κοσμάς, Μαυρίκιος (Μαυρίκης, Μωρίς), Μαυρικία (Μαυρίκα, Μωρίσια)",,,4,4,https://el.wikipedia.org/wiki/1_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150702,"Κατάθεσις της τιμίας Εσθήτος της παναγίας Θεοτόκου εν Βλαχερναίς, Ιουβεναλίου, πατριάρχου Ιεροσολύμων, Μάρτυρος Κοΐντου, Νεομαρτύρων Γεωργίου, Γεωργίου, Εμμανουήλ, Θεοδώρου, Μιχαήλ, Θεοδώρου, Ιωάννου και Λάμπρου, των εκ Σαμοθράκης και εν Μάκρη Έβρου αθλησάντων","Ιουβενάλιος (Γουβενάλης, Ιουβενάλης), Ιουβεναλία",,"Παγκόσμια Ημέρα ΑΤΙΑ, Παγκόσμια Ημέρα Αθλητικογράφων",0,4,https://el.wikipedia.org/wiki/2_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150703,"Ανατολίου, Πατριάρχου Κωνσταντινουπόλεως, ποιητού των ομωνύμων Στιχηρών, Μαρτύρων Υακίνθου Καβικουλάριου, Θεοδότου, Θεοδότης, Γολινδούχ, Διομήδους, Ευλαμπίου και Ασκληπιάδου του «επιτηδειωτάτου» και ομολογητού Μάρκου και Μωκιανού, Οσιομάρτυρος Γερασίμου του εκ Μεγάλου Χωρίου Ευρυτανίας, Οσίων Φιλίππου επισκόπου και Ανατολίου, των Ρώσων και Ιωακείμ, του εν Αχαΐα, Γερασίμου Καρπενησιώτου, Ιωάννου Μόσχας, Σύναξις της Υπεραγίας Θεοτόκου Γαλακτοτροφούσης","Ανατόλιος, Ανατολία (Ανατολή), Υάκινθος, Υακίνθη (Ιάνθη, Υάνθη)",,"Παγκόσμια Ημέρα κατά της Πλαστικής Σακούλας, Ημέρα των Ερωτευμένων (Αγίου Υακίνθου)",4,4,https://el.wikipedia.org/wiki/3_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150704,"Ιερομαρτύρων Δονάτου επισκόπου Λιβύης, Θεοφίλου επισκόπου, Θεοδότου, Θεοδώρου επισκόπου Κυρήνης, Μαρτύρων Κυπρίλλης και Αρόας, Λουκίας και Απολλωνίου, Ανδρέου αρχιεπισκόπου Κρήτης του Ιεροσολυμίτου, ποιητού του μεγάλου κανόνος, Μιχαήλ του Χωνιάτου, αρχιεπισκόπου Αθηνών, Οσίων Ασκληπιάδος Θαυματουργού, Μάρθας (μητέρας Οσίου Συμεών) και Μενίγνου","Δονάτος, Δονάτα (Ντονάτα, Ντονατέλα)",,Παγκόσμια Ημέρα Συνεταιρισμών,0,5,https://el.wikipedia.org/wiki/4_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150705,"Οσίου Αθανασίου εν Άθω και των συν αυτώ αναιρεθέντων εξι μαθητών, Οσίου Λαμπαδού, Ιερομάρτυρος Στεφάνου, επισκόπου Ρηγίου της Καλαβρίας, και της συνοδίας αυτού, Οσιομάρτυρος Κυπριανού του εκ Κλειτσού Αγράφων, Εύρεση λειψάνων Οσίου Σεργίου, Σύναξις των ΚΓ΄ Λεσβίων Αγίων","Λαμπαδός, Λαμπαδία (Λαμπαδή, Λαμπαδίνα)",,,0,5,https://el.wikipedia.org/wiki/5_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150706,"Οσίου Σισώη του Μεγάλου και Σισώη Οσίου, Ιερομάρτυρος Αστίου επισκόπου Δυρραχίου, Μαρτύρων Λουκίας της παρθένου και Ρήξου και των συν αυτοίς Ανατολίου, Αντωνίνου, Αντωνίου, Απάμου, Απολλώνιου του γερουσιαστού, Βίκτωρος, Διόδωρου, Δίωνος, Κοττυίου, Λυκία, Λυσίου, Νέα, Όωνος, Παππιανού, Παπικού, Σατίρου, Σερίνου, Φιλήμονος, Αρχίππου και Ονησίμου, Αλεξάνδρου και Επιμάχου, Μάρτυρος Βασιλείου και των συν αυτώ 70, των εν Σκυθουπόλει, Οσιομάρτυρος Κυρίλλου, του εκ Θεσσαλονίκης, Μετακομιδή Λειψάνων Οσίου Ευδοκίμου, Εγκαίνια Ναού Ιερομάρτυρα Στεφάνου, Εύρεση λειψάνων Αγίας Ιουλιανής","Λυκίας (Λύκιος), Λυκία, Σάτυρος (Σάτος)",,,0,5,https://el.wikipedia.org/wiki/6_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150707,"Μεγαλομάρτυρος Κυριακής, Οσίου Θωμά, του εν τω Μαλεώ, Ιερομάρτυρος Περεγρίνου και των συν αυτώ Γερμανού, Ησυχίου, Παππίου, Πομπηίου και Σατορνίνου, των εν Δυρραχίω, Μαρτύρων Ευαγγέλου, Ευσταθίου του πρεσβυτέρου, Πολυκάρπου του νέου και Λουκιανού","Κυριάκος (Κίτσος, Κούλης), Κυριακή (Ία, Κίκα, Κική, Κίτσα, Κορίνα, Ντομένικα, Ρία, Σάντυ, Ύρια)",,,0,5,https://el.wikipedia.org/wiki/7_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150708,"Μεγαλομάρτυρος Προκοπίου, της μητρός αυτού Θεοδοσίας και των δι' αυτού πιστευσάντων και μαρτυρησάντων Νικοστράτου και Αντιόχου, Μαρτύρων Αύδα, Προκοπίου του εξορκιστού και Σάββα, Οσίου Θεοφίλου μυροβλύτου, του εκ Ζίχνης, Οσίου Προκοπίου του δια Χριστόν σαλού, του Ρώσου, Ιερομάρτυρος Αναστασίου του Γουναρά, του εξ Αγίου Βλασίου Ηγουμενίτσης, Νεομάρτυρος Θεοφάνους, Των Αγίων 12 Γυναικών Συγκλητικών","Προκόπιος (Προκόπης), Προκοπία (Προκοπή), Θεόφιλος (Θεοφίλης), Θεοφίλη (Φιλιώ)",,,4,6,https://el.wikipedia.org/wiki/8_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150709,"Ιερομαρτύρων Παγκρατίου, επισκόπου Ταυρομενίου και Μεθοδίου, επισκόπου Λάμπης, Μαρτύρων Ανδρέου και Πρόβου, Πατερμουθίου, Κόπριος και Αλεξάνδρου, των ασκητών, Νεομάρτυρος Μιχαήλ Μπακνανά, κηπουρού, του Αθηναίου, Οσίων Φωτίου κτίτορος της εν Θεσσαλονίκη ιεράς Μονής Ακαπνίου, Διονυσίου του ρήτορος και Μητροφάνους, των εν Άθω, Μνήμη Εγκαινίων Ναού Θεοτόκου εν Πηγή","Παγκράτιος, Παγκρατία",,,0,6,https://el.wikipedia.org/wiki/9_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150710,"Οσίας Αμαλίας, Των εν Νικοπόλει (Αρμενίας) αγίων 45 Μαρτύρων, των και προκρίτων της πόλεως, Γεωργίου Αρχιεπισκόπου Θεσσαλονίκης, Σύναξις πάντων των Βατοπαιδινών Αγίων, Μαρτύρων Τιθόη, Βιάνορος, Σιλουανού και Απολλωνίου του εκ Σάρδεων, Γρηγορίου επισκόπου Άσσου, Των Αγίων Μυρίων της Νιτρίας, Σύναξις Αγίου Ιωάννου του Θεολόγου, Όσιων Παρθένιου και Ευμένιου, κτήτορων μονής Κουδουμά Κρήτης",Αμαλία (Αμελί),,,4,6,https://el.wikipedia.org/wiki/10_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150711,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,7,https://el.wikipedia.org/wiki/11_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150712,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,7,https://el.wikipedia.org/wiki/12_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150713,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,7,https://el.wikipedia.org/wiki/13_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150714,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,7,https://el.wikipedia.org/wiki/14_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150715,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,0,https://el.wikipedia.org/wiki/15_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150716,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,0,https://el.wikipedia.org/wiki/16_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150717,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,0,https://el.wikipedia.org/wiki/17_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150718,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,0,https://el.wikipedia.org/wiki/18_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150719,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,1,https://el.wikipedia.org/wiki/19_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150720,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,1,https://el.wikipedia.org/wiki/20_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150721,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,1,https://el.wikipedia.org/wiki/21_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150722,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,1,https://el.wikipedia.org/wiki/22_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150723,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,2,https://el.wikipedia.org/wiki/23_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150724,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,2,https://el.wikipedia.org/wiki/24_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150725,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,2,https://el.wikipedia.org/wiki/25_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150726,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,3,https://el.wikipedia.org/wiki/26_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150727,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,3,https://el.wikipedia.org/wiki/27_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150728,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,3,https://el.wikipedia.org/wiki/28_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150729,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,3,https://el.wikipedia.org/wiki/29_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150730,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,4,https://el.wikipedia.org/wiki/30_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150731,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,4,https://el.wikipedia.org/wiki/31_%CE%99%CE%BF%CF%85%CE%BB%CE%AF%CE%BF%CF%85
20150800,Αύγουστος,,,,,,https://el.wikipedia.org/wiki/%CE%91%CF%8D%CE%B3%CE%BF%CF%85%CF%83%CF%84%CE%BF%CF%82
20150801,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,4,https://el.wikipedia.org/wiki/1_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150802,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,4,https://el.wikipedia.org/wiki/2_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150803,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,5,https://el.wikipedia.org/wiki/3_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150804,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,5,https://el.wikipedia.org/wiki/4_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150805,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,5,https://el.wikipedia.org/wiki/5_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150806,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,2,6,https://el.wikipedia.org/wiki/6_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150807,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,6,https://el.wikipedia.org/wiki/7_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150808,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,6,https://el.wikipedia.org/wiki/8_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150809,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,6,https://el.wikipedia.org/wiki/9_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150810,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,7,https://el.wikipedia.org/wiki/10_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150811,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,7,https://el.wikipedia.org/wiki/11_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150812,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,7,https://el.wikipedia.org/wiki/12_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150813,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,7,https://el.wikipedia.org/wiki/13_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150814,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,4,0,https://el.wikipedia.org/wiki/14_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150815,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,0,https://el.wikipedia.org/wiki/15_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
20150816,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,0,Ημέρα Κοινού Κτήματος,0,0,https://el.wikipedia.org/wiki/16_%CE%91%CF%85%CE%B3%CE%BF%CF%8D%CF%83%CF%84%CE%BF%CF%85
